split,game_id,game_date,team_blue,team_red,winning_team,game_time,gold_diff,gold_diff_at14
LEC 2025 Spring Playoffs,68811,2025-06-02,Fnatic,Karmine Corp,Karmine Corp,1725,-10700,-1201
LEC 2025 Spring Playoffs,68812,2025-06-02,Fnatic,Karmine Corp,Karmine Corp,1744,-11600,-1189
LEC 2025 Spring Playoffs,68550,2025-06-01,Team Heretics,Karmine Corp,Team Heretics,2412,2300,-485
LEC 2025 Spring Playoffs,68551,2025-06-01,Karmine Corp,Team Heretics,Karmine Corp,1851,7700,-369
LEC 2025 Spring Playoffs,68552,2025-06-01,Team Heretics,Karmine Corp,Karmine Corp,1588,-14500,-2620
LEC 2025 Spring Playoffs,68545,2025-05-31,GIANTX,Fnatic,Fnatic,1709,-6000,2405
LEC 2025 Spring Playoffs,68546,2025-05-31,GIANTX,Fnatic,GIANTX,1986,6100,748
LEC 2025 Spring Playoffs,68547,2025-05-31,Fnatic,GIANTX,Fnatic,2018,12500,-483
LEC 2025 Spring Playoffs,68540,2025-05-26,Movistar KOI,G2 Esports,G2 Esports,2703,-4500,-1247
LEC 2025 Spring Playoffs,68541,2025-05-26,Movistar KOI,G2 Esports,Movistar KOI,2118,7700,-169
LEC 2025 Spring Playoffs,68542,2025-05-26,G2 Esports,Movistar KOI,G2 Esports,1810,14200,2381
LEC 2025 Spring Playoffs,67957,2025-05-25,Karmine Corp,Movistar KOI,Karmine Corp,2592,7000,1615
LEC 2025 Spring Playoffs,67958,2025-05-25,Movistar KOI,Karmine Corp,Movistar KOI,2157,11600,1749
LEC 2025 Spring Playoffs,67959,2025-05-25,Karmine Corp,Movistar KOI,Karmine Corp,1900,6600,-2513
LEC 2025 Spring Playoffs,67960,2025-05-25,Movistar KOI,Karmine Corp,Movistar KOI,2180,7800,-1050
LEC 2025 Spring Playoffs,67952,2025-05-24,G2 Esports,Fnatic,G2 Esports,1651,7000,-297
LEC 2025 Spring Playoffs,67953,2025-05-24,Fnatic,G2 Esports,G2 Esports,2181,-1100,2309
LEC 2025 Spring Playoffs,67954,2025-05-24,Fnatic,G2 Esports,G2 Esports,2221,-6200,-717
LEC 2025 Summer Season,71523,2025-08-26,Natus Vincere,GIANTX,GIANTX,2448,-7200,259
LEC 2025 Summer Season,71520,2025-08-26,Team Vitality,Movistar KOI,Movistar KOI,2553,-15700,-738
LEC 2025 Summer Season,71517,2025-08-25,Team BDS,Team Heretics,Team Heretics,1825,-12400,-2723
LEC 2025 Summer Season,71514,2025-08-25,SK Gaming,G2 Esports,G2 Esports,1583,-13300,-3587
LEC 2025 Summer Season,71040,2025-08-18,G2 Esports,Team BDS,G2 Esports,2228,11500,-9
LEC 2025 Summer Season,71037,2025-08-18,Karmine Corp,Team Vitality,Karmine Corp,1560,17400,5645
LEC 2025 Summer Season,71034,2025-08-17,Fnatic,G2 Esports,G2 Esports,1910,-12200,-730
LEC 2025 Summer Season,71031,2025-08-17,Team Vitality,Natus Vincere,Team Vitality,1753,11800,821
LEC 2025 Summer Season,71028,2025-08-16,Team Heretics,SK Gaming,SK Gaming,2369,-8500,1119
LEC 2025 Summer Season,71025,2025-08-16,Movistar KOI,Natus Vincere,Movistar KOI,2127,9200,-153
LEC 2025 Summer Season,70721,2025-08-10,Karmine Corp,Movistar KOI,Karmine Corp,1848,8800,1497
LEC 2025 Summer Season,70718,2025-08-10,Fnatic,Team BDS,Fnatic,1714,17600,1771
LEC 2025 Summer Season,70715,2025-08-09,Movistar KOI,GIANTX,GIANTX,2183,-13400,21
LEC 2025 Summer Season,70712,2025-08-09,G2 Esports,Team Heretics,G2 Esports,1712,13900,2440
LEC 2025 Summer Season,70379,2025-08-04,GIANTX,Team Vitality,GIANTX,1787,12200,-60
LEC 2025 Summer Season,70376,2025-08-04,SK Gaming,Fnatic,Fnatic,1453,-9400,-1248
LEC 2025 Summer Season,70373,2025-08-03,GIANTX,Karmine Corp,Karmine Corp,2296,-9800,1786
LEC 2025 Summer Season,70370,2025-08-03,Team BDS,SK Gaming,Team BDS,2376,10400,1263
LEC 2025 Summer Season,70367,2025-08-02,Team Heretics,Fnatic,Fnatic,2046,-3600,-596
LEC 2025 Summer Season,70364,2025-08-02,Natus Vincere,Karmine Corp,Karmine Corp,1676,-13800,-645
LEC 2025 Summer Season,71524,2025-08-26,Natus Vincere,GIANTX,GIANTX,1656,-12100,-1695
LEC 2025 Summer Season,71521,2025-08-26,Movistar KOI,Team Vitality,Movistar KOI,1839,15500,596
LEC 2025 Summer Season,71518,2025-08-25,Team Heretics,Team BDS,Team BDS,2377,-6100,-643
LEC 2025 Summer Season,71519,2025-08-25,Team Heretics,Team BDS,Team Heretics,2123,5700,1495
LEC 2025 Summer Season,71515,2025-08-25,G2 Esports,SK Gaming,G2 Esports,1854,7200,67
LEC 2025 Summer Season,71041,2025-08-18,G2 Esports,Team BDS,G2 Esports,1582,11600,1104
LEC 2025 Summer Season,71038,2025-08-18,Karmine Corp,Team Vitality,Team Vitality,1961,-10000,471
LEC 2025 Summer Season,71039,2025-08-18,Karmine Corp,Team Vitality,Team Vitality,2374,-9500,1164
LEC 2025 Summer Season,71035,2025-08-17,Fnatic,G2 Esports,G2 Esports,1905,-10000,526
LEC 2025 Summer Season,71032,2025-08-17,Natus Vincere,Team Vitality,Team Vitality,1713,-13800,-1757
LEC 2025 Summer Season,71029,2025-08-16,Team Heretics,SK Gaming,Team Heretics,2038,12400,967
LEC 2025 Summer Season,71030,2025-08-16,SK Gaming,Team Heretics,SK Gaming,2041,10800,1012
LEC 2025 Summer Season,71026,2025-08-16,Natus Vincere,Movistar KOI,Movistar KOI,2871,-4200,-2169
LEC 2025 Summer Season,70722,2025-08-10,Movistar KOI,Karmine Corp,Movistar KOI,1823,16400,8
LEC 2025 Summer Season,70723,2025-08-10,Karmine Corp,Movistar KOI,Karmine Corp,2637,6100,-2041
LEC 2025 Summer Season,70719,2025-08-10,Fnatic,Team BDS,Fnatic,1959,12200,948
LEC 2025 Summer Season,70716,2025-08-09,Movistar KOI,GIANTX,Movistar KOI,1715,13300,-1050
LEC 2025 Summer Season,70717,2025-08-09,GIANTX,Movistar KOI,Movistar KOI,1828,-5600,172
LEC 2025 Summer Season,70713,2025-08-09,G2 Esports,Team Heretics,G2 Esports,1794,15500,3079
LEC 2025 Summer Season,70380,2025-08-04,Team Vitality,GIANTX,GIANTX,1714,-11600,-1074
LEC 2025 Summer Season,70377,2025-08-04,SK Gaming,Fnatic,Fnatic,2020,-11800,-2944
LEC 2025 Summer Season,70374,2025-08-03,GIANTX,Karmine Corp,GIANTX,1863,8800,1370
LEC 2025 Summer Season,70375,2025-08-03,Karmine Corp,GIANTX,Karmine Corp,1732,12700,70
LEC 2025 Summer Season,70371,2025-08-03,SK Gaming,Team BDS,Team BDS,1838,-8200,-1412
LEC 2025 Summer Season,70368,2025-08-02,Team Heretics,Fnatic,Team Heretics,1676,11100,2468
LEC 2025 Summer Season,70369,2025-08-02,Fnatic,Team Heretics,Fnatic,1859,13100,4192
LEC 2025 Summer Season,70365,2025-08-02,Karmine Corp,Natus Vincere,Karmine Corp,1555,11400,3412
LEC 2025 Summer Playoffs,72642,2025-09-28,Movistar KOI,G2 Esports,G2 Esports,1957,-13200,-256
LEC 2025 Summer Playoffs,72633,2025-09-27,Movistar KOI,Fnatic,Movistar KOI,1972,16100,3673
LEC 2025 Summer Playoffs,72491,2025-09-26,Karmine Corp,Fnatic,Fnatic,2342,-6800,-558
LEC 2025 Summer Playoffs,72362,2025-09-15,Fnatic,GIANTX,Fnatic,2618,-3500,-986
LEC 2025 Summer Playoffs,72367,2025-09-14,Movistar KOI,G2 Esports,G2 Esports,2034,-15800,321
LEC 2025 Summer Playoffs,72357,2025-09-13,Karmine Corp,Team Vitality,Team Vitality,3179,-2400,-1064
LEC 2025 Summer Playoffs,71856,2025-09-08,Movistar KOI,Fnatic,Fnatic,2560,-10700,-1363
LEC 2025 Summer Playoffs,71851,2025-09-07,Karmine Corp,G2 Esports,Karmine Corp,2100,10700,-210
LEC 2025 Summer Playoffs,71846,2025-09-06,GIANTX,Team BDS,GIANTX,1775,9300,266
LEC 2025 Summer Playoffs,71841,2025-09-05,Team Heretics,Team Vitality,Team Heretics,2594,500,1059
LEC 2025 Summer Playoffs,72643,2025-09-28,Movistar KOI,G2 Esports,G2 Esports,2124,-7300,-210
LEC 2025 Summer Playoffs,72644,2025-09-28,Movistar KOI,G2 Esports,G2 Esports,1703,-11900,-2810
LEC 2025 Summer Playoffs,72634,2025-09-27,Fnatic,Movistar KOI,Fnatic,1957,9200,742
LEC 2025 Summer Playoffs,72635,2025-09-27,Movistar KOI,Fnatic,Movistar KOI,2049,12700,536
LEC 2025 Summer Playoffs,72636,2025-09-27,Fnatic,Movistar KOI,Movistar KOI,1815,-13000,-1640
LEC 2025 Summer Playoffs,72492,2025-09-26,Karmine Corp,Fnatic,Fnatic,2002,-10000,-1966
LEC 2025 Summer Playoffs,72493,2025-09-26,Karmine Corp,Fnatic,Karmine Corp,2217,300,-1014
LEC 2025 Summer Playoffs,72494,2025-09-26,Fnatic,Karmine Corp,Fnatic,1841,7100,3228
LEC 2025 Summer Playoffs,72363,2025-09-15,GIANTX,Fnatic,Fnatic,1781,-16800,-712
LEC 2025 Summer Playoffs,72364,2025-09-15,GIANTX,Fnatic,Fnatic,2017,-11700,-1379
LEC 2025 Summer Playoffs,72368,2025-09-14,Movistar KOI,G2 Esports,G2 Esports,2125,-1000,981
LEC 2025 Summer Playoffs,72369,2025-09-14,Movistar KOI,G2 Esports,Movistar KOI,1750,7200,226
LEC 2025 Summer Playoffs,72370,2025-09-14,G2 Esports,Movistar KOI,G2 Esports,1838,9600,2859
LEC 2025 Summer Playoffs,72358,2025-09-13,Karmine Corp,Team Vitality,Karmine Corp,2245,10500,-202
LEC 2025 Summer Playoffs,72359,2025-09-13,Team Vitality,Karmine Corp,Karmine Corp,1742,-10500,-241
LEC 2025 Summer Playoffs,72360,2025-09-13,Team Vitality,Karmine Corp,Karmine Corp,2372,-13600,-60
LEC 2025 Summer Playoffs,71857,2025-09-08,Movistar KOI,Fnatic,Movistar KOI,1858,10100,358
LEC 2025 Summer Playoffs,71858,2025-09-08,Fnatic,Movistar KOI,Movistar KOI,2119,-11900,-964
LEC 2025 Summer Playoffs,71859,2025-09-08,Fnatic,Movistar KOI,Fnatic,1819,3900,-4329
LEC 2025 Summer Playoffs,71860,2025-09-08,Movistar KOI,Fnatic,Movistar KOI,2197,10700,3369
LEC 2025 Summer Playoffs,71852,2025-09-07,Karmine Corp,G2 Esports,G2 Esports,1767,-8900,795
LEC 2025 Summer Playoffs,71853,2025-09-07,Karmine Corp,G2 Esports,G2 Esports,1757,-6400,227
LEC 2025 Summer Playoffs,71854,2025-09-07,G2 Esports,Karmine Corp,G2 Esports,1910,10100,3877
LEC 2025 Summer Playoffs,71847,2025-09-06,Team BDS,GIANTX,GIANTX,2020,-14900,-1915
LEC 2025 Summer Playoffs,71848,2025-09-06,GIANTX,Team BDS,GIANTX,1895,10900,1800
LEC 2025 Summer Playoffs,71842,2025-09-05,Team Vitality,Team Heretics,Team Vitality,1771,10000,514
LEC 2025 Summer Playoffs,71843,2025-09-05,Team Heretics,Team Vitality,Team Vitality,1641,-6700,-1117
LEC 2025 Summer Playoffs,71844,2025-09-05,Team Heretics,Team Vitality,Team Vitality,1927,-8100,-3688
